Ganz schön Clever,,9,G,Karten,Party,Würfel,7.6,2018,1,4,30,30,8,1.86,,,,https://boardgamegeek.com/boardgame/244522/thats-pretty-clever
Gap,,4,G,Karten,Familie,Karten,6.3,2022,2,6,10,10,6,1.17,,,,https://boardgamegeek.com/boardgame/370130/gap
Gardeners,,3,G,Normal,Familie,Karten,6.3,2023,1,4,15,15,10,2,x,,,https://boardgamegeek.com/boardgame/361840/gardeners
Gasha,,2,G,Karten,Familie,Karten,6.5,2021,2,6,20,20,6,1.22,,,,https://boardgamegeek.com/boardgame/340899/gasha
Geht noch was?,,5,G,Karten,Party,Würfel,7,2024,1,4,30,30,8,1.67,,,,https://boardgamegeek.com/boardgame/409503/feeling-lucky
"Geister, Geister, Schatzsuchmeister!",,1,G,Kind,Familie,Brett,7.1,2013,2,4,30,30,5,1.62,x,,,https://boardgamegeek.com/boardgame/146312/ghost-fightin-treasure-hunters
Geistertreppe,,2,G,Kind,Familie,Brett,6.4,2003,2,4,10,15,4,1.1,,,,https://boardgamegeek.com/boardgame/12346/spooky-stairs
Geistertreppe: Das Kartenspiel,,1,G,Kind,Familie,Karten,5.7,2010,2,5,10,10,4,1.14,,,,https://boardgamegeek.com/boardgame/80296/geistertreppe-das-kartenspiel
Geistesblitz,,3,G,Karten,Party,Karten,6.7,2010,2,8,20,20,5,1.14,,,,https://boardgamegeek.com/boardgame/83195/ghost-blitz
Get It!,,4,G,Karten,Party,Karten,6.2,2023,3,6,20,30,8,1.5,x,,,https://boardgamegeek.com/boardgame/388427/get-it
Get on Board: New York & London,,3,G,Normal,Familie,Brett,7,2022,2,5,30,30,8,1.91,,,,https://boardgamegeek.com/boardgame/347013/get-on-board-new-york-and-london
Gezanke auf der Planke,,2,G,Kind,Familie,Brett,6.4,2021,2,4,30,30,6,1,,,,https://boardgamegeek.com/boardgame/329840/gezanke-auf-der-planke
Ghost Adventure,,1,G,Normal,Geschick,Tableau,6.8,2020,1,4,15,30,8,1.25,x,,,https://boardgamegeek.com/boardgame/275032/ghost-adventure
Ghosts,,4,G,Karten,Familie,Karten,5.6,2007,2,6,20,20,6,1,,,,https://boardgamegeek.com/boardgame/32751/ghosts
Gigamon,,1,G,Kind,Familie,Plättchen,6.5,2014,2,4,15,15,5,1.12,,,,https://boardgamegeek.com/boardgame/170969/gigamons
Gigi Gacker,,1,G,Karten,Familie,Karten,6.4,2024,2,5,20,20,8,1.25,,,,https://boardgamegeek.com/boardgame/412153/gigi-gacker
Gigi Gnomo,,2,G,Kind,Familie,Brett,6.2,2016,2,4,30,30,4,1,,,,https://boardgamegeek.com/boardgame/191893/gigi-gnomo
Gipfelstürmer,,1,G,Normal,Familie,Brett,6.1,2015,2,4,30,30,8,1.33,,,,https://boardgamegeek.com/boardgame/181959/gipfelkraxler
Gizmos,,3,G,Normal,Familie,Karten,7.4,2018,2,4,40,50,8,2.02,,,,https://boardgamegeek.com/boardgame/246192/gizmos
Glasgow,,1,G,Zwei,Strategie,Plättchen,7.1,2020,2,2,30,30,8,2.02,,,,https://boardgamegeek.com/boardgame/301716/glasgow
Glück Auf,,1,G,Karten,Strategie,Brett,7.3,2013,2,4,60,75,10,2.54,,,,https://boardgamegeek.com/boardgame/143515/coal-baron
Glupsch Geister,,2,G,Kind,Familie,Brett,6.1,2016,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/191681/lagoonies
Go Gecko Go!,,4,G,Kind,Familie,Brett,6.4,2019,2,4,20,20,4,2.2,,,,https://boardgamegeek.com/boardgame/270140/go-gecko-go
Go! Doggy Go!,,1,G,Kind,Familie,Brett,3.2,2021,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/347511/go-doggy-go
Goblin Coaster,,1,G,Karten,Familie,Plättchen,5.2,2024,1,6,20,20,8,1.25,x,,,https://boardgamegeek.com/boardgame/354323/goblin-coaster
God of War: Das Kartenspiel,,2,G,Normal,Strategie,Karten,6.6,2019,1,4,90,180,10,2.52,,,,https://boardgamegeek.com/boardgame/278120/god-of-war-the-card-game
Gold Ahoi!,,3,G,Zwei,Familie,Plättchen,5.4,2014,2,2,15,15,8,1.25,,,,https://boardgamegeek.com/boardgame/154476/gold-ahoy
Great Plains,,2,G,Zwei,Familie,Plättchen,7.1,2021,2,2,20,20,8,1.67,,,,https://boardgamegeek.com/boardgame/330036/great-plains
Great Western Trail,,2,G,Normal,Strategie,Brett,8.2,2016,2,4,75,150,12,3.7,,,,https://boardgamegeek.com/boardgame/193738/great-western-trail
Great Western Trail: Argentinien,,1,G,Normal,Strategie,Brett,8.3,2022,1,4,75,150,12,3.9,,,,https://boardgamegeek.com/boardgame/364011/great-western-trail-argentina
Great Western Trail: Second Edition,,1,G,Normal,Strategie,Brett,8.3,2021,1,4,75,150,12,3.72,,,,https://boardgamegeek.com/boardgame/341169/great-western-trail-second-edition
Gregs Tagebuch: 10 Sekunden Balla Balla,Gregs Tagebuch: Zehn Sekunden Balla Balla,1,G,Normal,Party,Brett,5.2,2014,2,6,30,30,8,1,,,,https://boardgamegeek.com/boardgame/153426/the-wimpy-kid-10-second-challenge
Grenzenloser Sagenwald,,3,S,Karten,Familie,Karten,6.5,2021,1,4,20,45,8,1,x,,,https://boardgamegeek.com/boardgame/370986/cartzzle-broceliande
Grimms Wälder,,1,G,Normal,Familie,Tableau,7.1,2018,2,4,45,60,8,1.93,,,,https://boardgamegeek.com/boardgame/212402/the-grimm-forest
Grizzly: Lachsfang am Wasserfall,,3,G,Kind,Familie,Brett,6.6,2019,2,4,20,20,6,1.5,,,,https://boardgamegeek.com/boardgame/285166/bear-down
Große Kartene Edelsteine,,9,G,Kind,Familie,Plättchen,7.1,2024,2,4,15,15,5,1,,,,https://boardgamegeek.com/boardgame/409498/grosse-Kartene-edelsteine
Großstadtdschungel,,3,G,Normal,Familie,Würfel,4.7,2022,2,4,30,30,12,1,,,,https://boardgamegeek.com/boardgame/370735/grossstadtdschungel
Gruselrunde zur Geisterstunde,,1,G,Kind,Familie,Material,5.8,2014,2,4,20,25,5,1.67,,,,https://boardgamegeek.com/boardgame/153753/gruselrunde-zur-geisterstunde
Guildhall,,1,G,Karten,Familie,Karten,6.9,2012,2,4,30,45,10,2.07,,,,https://boardgamegeek.com/boardgame/132372/guildhall
Gulo Gulo,,1,G,Kind,Geschick,Plättchen,6.8,2003,2,6,15,20,3,1.08,,,,https://boardgamegeek.com/boardgame/6351/gulo-gulo
Gum Gum Machine,,1,G,Normal,Familie,Brett,5.9,2015,2,4,30,30,6,1.75,,,,https://boardgamegeek.com/boardgame/171542/gum-gum-machine
Gumminis,,3,G,Kind,Familie,Karten,6.9,2022,2,4,20,20,6,1,,,,https://boardgamegeek.com/boardgame/365601/gummiland
Gute Nacht Monster,,1,M,Kind,Familie,Würfel,6.5,2017,2,6,10,20,4,2,,,,https://boardgamegeek.com/boardgame/219195/gute-nacht-monster
Gutenberg,,6,G,Normal,Strategie,Brett,7.3,2021,1,4,60,120,10,2.73,,,,https://boardgamegeek.com/boardgame/339958/gutenberg
Hadara,,4,H,Normal,Strategie,Tableau,7.4,2019,2,5,45,60,10,2.21,,,,https://boardgamegeek.com/boardgame/269144/hadara
Hagakure,,2,H,Normal,Familie,Karten,6.2,2020,3,5,25,25,10,1.13,,,,https://boardgamegeek.com/boardgame/293836/hagakure
Halli Galli,,2,H,Kind,Party,Karten,5.8,1990,2,6,10,10,6,1.02,,,,https://boardgamegeek.com/boardgame/2944/halli-galli
Hanabi,,2,H,Kind,Familie,Karten,7,2010,2,5,25,25,8,1.69,x,,,https://boardgamegeek.com/boardgame/98778/hanabi
Hanamikoji,,2,H,Zwei,Familie,Karten,7.5,2013,2,2,15,15,8,1.68,,,,https://boardgamegeek.com/boardgame/158600/hanamikoji
Hänsel und Gretel,,4,H,Kind,Familie,Brett,7.1,2021,2,4,20,20,5,1.4,x,,,https://boardgamegeek.com/boardgame/340498/hansel-and-gretel
Happy City,,,H,Normal,Familie,Karten,6.6,2021,2,5,20,30,10,1.22,,,,https://boardgamegeek.com/boardgame/319793/happy-city
Harmonies,,,H,Normal,Familie,Tableau,8,2024,1,4,30,45,10,1.97,,,,https://boardgamegeek.com/boardgame/414317/harmonies
Harry Potter: Kampf um Hogwarts – Verteidigung gegen die Dunklen Künste,,1,H,Zwei,Familie,Karten,7.2,2019,2,2,30,60,10,1.76,,,,https://boardgamegeek.com/boardgame/254192/harry-potter-hogwarts-battle-defence-against-the-d
Hashi,,,H,Normal,Strategie,Karten,6.7,2021,1,4,20,20,8,1.38,,,,https://boardgamegeek.com/boardgame/330532/hashi
Hau Weg!,,2,H,Kind,Geschick,Brett,6.7,2020,2,4,15,30,4,1,,,,https://boardgamegeek.com/boardgame/321756/hammer-time
Haus der Sonne,,1,H,Zwei,Strategie,Brett,6.6,2015,2,2,40,40,8,2.39,,,,https://boardgamegeek.com/boardgame/177727/haleakala
Heaven and Ale,,2,H,Normal,Strategie,Tableau,7.5,2017,2,4,60,90,12,3.17,,,,https://boardgamegeek.com/boardgame/227789/heaven-and-ale
Heckmeck,,1,H,Kind,Familie,Würfel,6.6,2005,2,7,20,6,6,1.15,,,,https://boardgamegeek.com/boardgame/15818/pickomino
Heckmeck am Karteneck,,4,H,Karten,Familie,Karten,7,2021,2,6,20,20,8,1.57,,,,https://boardgamegeek.com/boardgame/348870/heckmeck-am-karteneck
Heimliche Herrschaft,,2,H,Normal,Familie,Karten,6.8,2022,2,6,20,40,10,1.79,,,,https://boardgamegeek.com/boardgame/320718/hidden-leaders
Helden müssen draußen bleiben!,,,H,Normal,Familie,Brett,8,2022,1,4,40,40,10,2.48,x,,,https://boardgamegeek.com/boardgame/333255/keep-the-heroes-out
Hempels Sofa,,2,H,Kind,Familie,Brett,6.9,2019,2,4,20,20,5,2,,,,https://boardgamegeek.com/boardgame/269518/hempels-sofa
Hengist,,1,H,Zwei,Familie,Tableau,4.8,2015,2,2,20,20,7,1.67,,,,https://boardgamegeek.com/boardgame/182875/hengist
Herbstlaub,,10,H,Normal,Familie,Tableau,7.5,2023,1,4,30,45,8,2.09,,,,https://boardgamegeek.com/boardgame/368676/leaf
Hexen Hochhaus,,2,H,Kind,Familie,Brett,5.6,2011,2,4,10,20,4,1,,,,https://boardgamegeek.com/boardgame/107680/broomsticks-and-backflips
Hidden Stones,,,H,Normal,Familie,Plättchen,6.5,2020,1,5,20,20,8,1.2,,,,https://boardgamegeek.com/boardgame/302280/shifting-stones
Hipp Hopp Hippo,,3,H,Kind,Familie,Brett,7,2020,2,4,15,15,5,1,,,,https://boardgamegeek.com/boardgame/339489/hipp-hopp-hippo
Hippo Flipp,,3,H,Kind,Geschick,Brett,4.1,1978,2,4,10,10,4,1.07,,,,https://boardgamegeek.com/boardgame/5895/hungry-hungry-hippos
Hitster,,,H,Karten,Party,Karten,7.7,2022,2,10,30,30,16,1,,,,https://boardgamegeek.com/boardgame/318243/hitster
Hitster: Guilty Pleasures,,,H,Karten,Party,Karten,7.6,2023,2,10,30,30,16,1,,,,https://boardgamegeek.com/boardgame/397736/hitster-guilty-pleasures
Hitster: Schlager Party,,,H,Karten,Party,Karten,6.5,2023,2,10,30,30,16,1,,,,https://boardgamegeek.com/boardgame/379066/hitster-schlager-party
Hitster: Summer Party,,,H,Karten,Party,Karten,7.7,2024,2,10,30,30,16,1,,,,https://boardgamegeek.com/boardgame/410209/hitster-summer-party
Hive,,1,H,Zwei,Strategie,Plättchen,7.3,2001,2,2,20,20,8,2.31,,,,https://boardgamegeek.com/boardgame/2655/hive
Holmes: Sherlock gegen Moriarty,,1,H,Zwei,Familie,Karten,6.8,2015,2,2,20,30,10,1.82,,,,https://boardgamegeek.com/boardgame/174078/holmes-sherlock-and-mycroft
Honey,,2,H,Kind,Familie,Brett,6.7,2021,2,4,15,25,5,1,,,,https://boardgamegeek.com/boardgame/299630/honey
Honshu,,1,H,Normal,Familie,Plättchen,6.9,2016,2,5,30,30,8,1.93,,,,https://boardgamegeek.com/boardgame/207336/honshu
Hopp Hopp Häschen,,1,H,Kind,Familie,Brett,5.7,2004,2,5,10,15,3,1,,,,https://boardgamegeek.com/boardgame/13436/hopp-hopp-haschen
Hoppe Reiter,,1,H,Kind,Familie,Brett,6.1,2011,2,4,10,10,3,1,,,,https://boardgamegeek.com/boardgame/104780/hoppe-reiter
Hoppla Hoppel,,2,H,Kind,Geschick,Material,,2019,2,4,5,5,5,1,,,,https://boardgamegeek.com/boardgame/433391/hoppla-hoppel
Humboldt's Great Voyage,,2,G,Normal,Familie,Brett,6.2,2019,2,4,30,60,10,1.88,,,,https://boardgamegeek.com/boardgame/243704/humboldts-great-voyage
Husch Husch Kartene Hexe,,1,H,Kind,Familie,Brett,5.6,1994,2,6,15,15,4,1,,,,https://boardgamegeek.com/boardgame/6573/husch-husch-Kartene-hexe
Icecool,,3,I,Normal,Familie,Brett,6.8,2016,2,4,30,30,5,1.06,,,,https://boardgamegeek.com/boardgame/177524/icecool
Icecool (Kinderspielothek),,4,I,Kind,Familie,Brett,6.8,2016,2,4,30,30,5,1.06,,,,https://boardgamegeek.com/boardgame/177524/icecool
Icecool 2,Icecool two Icecool zwei,1,I,Normal,Familie,Brett,7.2,2018,2,4,30,30,5,1.07,,,,https://boardgamegeek.com/boardgame/244513/icecool2
Icecool 2 (Kinderspielothek),Icecool two Icecool zwei,1,I,Kind,Familie,Brett,7.2,2018,2,4,30,30,5,1.07,,,,https://boardgamegeek.com/boardgame/244513/icecool2
Identik,,1,I,Normal,Party,Material,7,2005,3,10,45,45,8,1.21,,,,https://boardgamegeek.com/boardgame/22348/duplik
Ierusalem: Anno Domini,Jerusalem Anno Domini,,,Normal,Strategie,Brett,7.6,2023,1,4,90,90,12,3.11,,,,https://boardgamegeek.com/boardgame/371972/ierusalem-anno-domini
Igelfreunde,,2,I,Kind,Familie,Material,6.1,2020,2,4,10,10,4,1,,,,https://boardgamegeek.com/boardgame/296358/hedgehog-haberdash
Iki,,2,I,Normal,Strategie,Brett,7.6,2015,2,4,60,90,12,3.05,,,,https://boardgamegeek.com/boardgame/177478/iki
Im großen Zauberwald,,2,Z,Kind,Geschick,Brett,5.6,2013,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/136241/im-grossen-zauberwald
Im Wandel der Zeiten: Das Würfelspiel – Bronzezeit,,3,I,Normal,Familie,Würfel,6.9,2008,1,4,30,45,8,1.78,,,,https://boardgamegeek.com/boardgame/37380/roll-through-the-ages-the-bronze-age
Im Wandel der Zeiten: Das Würfelspiel – Eisenzeit,,4,I,Normal,Familie,Würfel,6.6,2014,1,4,40,60,8,2.25,,,,https://boardgamegeek.com/boardgame/150926/roll-through-the-ages-the-iron-age
Imagenius,,2,I,Kind,Party,Tableau,6.7,2020,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/298624/imagician
Imhotep,,3,I,Normal,Familie,Tableau,7.1,2016,2,4,40,40,10,2.01,,,,https://boardgamegeek.com/boardgame/191862/imhotep
Imhotep: Das Duell,,2,I,Zwei,Familie,Tableau,7.1,2018,2,2,30,30,10,1.97,,,,https://boardgamegeek.com/boardgame/255674/imhotep-the-duel
Imperial Settlers,,3,I,Normal,Strategie,Karten,7.3,2014,1,4,45,90,10,2.77,,,,https://boardgamegeek.com/boardgame/154203/imperial-settlers
Imperial Settlers: Roll & Write,,3,I,Normal,Familie,Würfel,6.3,2019,1,4,30,30,10,1.85,,,,https://boardgamegeek.com/boardgame/270836/imperial-settlers-roll-and-write
In 80 Tagen um die Welt,,1,I,Normal,Familie,Brett,6.5,2004,2,6,50,70,8,1.81,,,,https://boardgamegeek.com/boardgame/12005/around-the-world-in-80-days
In Windes Eule,,1,I,Karten,Party,Tableau,6.3,2021,2,4,10,10,8,1.1,,,,https://boardgamegeek.com/boardgame/329842/in-windes-eule
Indian Summer,,2,I,Normal,Familie,Tableau,6.8,2017,1,4,15,60,8,2.14,,,,https://boardgamegeek.com/boardgame/233678/indian-summer
Indigo,,1,I,Normal,Familie,Brett,6.8,2012,2,4,30,30,6,1.48,,,,https://boardgamegeek.com/boardgame/116954/butterfly-garden
Infiltraitors,,,I,Karten,Strategie,Karten,7.4,2023,2,5,20,30,10,2.18,x,,,https://boardgamegeek.com/boardgame/353945/infiltraitors
Inori,,1,I,Normal,Strategie,Brett,6.6,2024,2,4,30,30,10,2.36,,,,https://boardgamegeek.com/boardgame/415938/inori
Inseln aus 1001 Nacht,,3,I,Kind,Familie,Plättchen,6.9,2022,2,5,30,30,7,1.2,,,,https://boardgamegeek.com/boardgame/351972/1001-islands
Inspektor Nase,,3,I,Kind,Rätsel,Karten,6.9,2021,2,5,20,20,5,1,x,,,https://boardgamegeek.com/boardgame/330602/inspektor-nase
Ishtar,,1,I,Normal,Familie,Tableau,7,2019,2,4,45,45,10,2.24,,,,https://boardgamegeek.com/boardgame/271088/ishtar-gardens-of-babylon
Isle of Skye: From Chieftain to King,,4,I,Normal,Familie,Plättchen,7.4,2015,2,5,30,50,8,2.26,,,,https://boardgamegeek.com/boardgame/176494/isle-of-skye-from-chieftain-to-king
Ist da wer?!,,2,I,Kind,Familie,Material,6.6,2022,2,4,15,15,5,1.2,,,,https://boardgamegeek.com/boardgame/356020/ist-da-wer
Istanbul,,3,I,Normal,Familie,Tableau,7.5,2014,2,5,40,60,10,2.58,,,,https://boardgamegeek.com/boardgame/148949/istanbul
Istanbul: Das Würfelspiel,,5,I,Normal,Familie,Würfel,7.1,2017,2,4,20,40,8,1.8,,,,https://boardgamegeek.com/boardgame/235488/istanbul-the-dice-game
It's a Balloon!?,,1,B,Normal,Party,Karten,6.3,2023,3,8,15,30,8,1,,,,https://boardgamegeek.com/boardgame/400058/its-a-balloon
Ito,,,I,Karten,Party,Karten,7.2,2019,2,8,10,10,8,1.06,x,,,https://boardgamegeek.com/boardgame/327778/ito
Jäger + Späher,Jäger und Späher Jäger & Späher,1,J,Zwei,Strategie,Karten,6.8,2014,2,2,60,60,12,2.71,,,,https://boardgamegeek.com/boardgame/161530/jager-und-spaher
Jäger der Nacht,,2,J,Normal,Party,Karten,7,2021,5,8,30,30,10,1.8,,,,https://boardgamegeek.com/boardgame/337262/fangs
Jaipur,,1,J,Zwei,Familie,Karten,7.5,2009,2,2,30,30,8,1.46,,,,https://boardgamegeek.com/boardgame/54043/jaipur
Jambo,,2,J,Zwei,Strategie,Karten,7,2004,2,2,45,45,10,2.07,,,,https://boardgamegeek.com/boardgame/12002/jambo
Jubako,,3,J,Normal,Familie,Tableau,6.8,2020,2,4,20,30,6,1.67,,,,https://boardgamegeek.com/boardgame/300095/jubako
Jungle Speed: Safari,,1,J,Kind,Party,Karten,6.1,2013,2,6,15,15,5,1.06,,,,https://boardgamegeek.com/boardgame/144468/jungle-speed-safari
Junior Pharao,,2,P,Kind,Familie,Brett,5.9,2018,2,4,15,20,5,2,,,,https://boardgamegeek.com/boardgame/274792/junior-pharao
Junta,,1,J,Normal,Strategie,Brett,6.7,1979,2,7,240,240,14,2.86,,,,https://boardgamegeek.com/boardgame/242/junta
Junta: Viva el Presidente!,,1,J,Normal,Party,Tableau,6.4,2010,3,5,45,60,10,1.93,,,,https://boardgamegeek.com/boardgame/84159/junta-viva-el-presidente
Jurassic World: Rückkehr zur Isla Nublar,,5,J,Normal,Strategie,Brett,5.9,2022,2,4,60,60,8,2.2,,,,https://boardgamegeek.com/boardgame/355249/jurassic-world-ruckkehr-zur-isla-nublar
Just One,,7,J,Normal,Party,Karten,7.6,2018,3,7,20,60,8,1.04,x,,,https://boardgamegeek.com/boardgame/254640/just-one
Kabale und Hiebe,,3,K,Normal,Familie,Karten,6.5,2006,2,6,30,30,10,1.88,,,,https://boardgamegeek.com/boardgame/24509/gambit-royale
Kahuna,,1,K,Zwei,Strategie,Brett,6.6,1998,2,2,30,40,10,2.05,,,,https://boardgamegeek.com/boardgame/394/kahuna
Kai Piranja,,2,K,Karten,Familie,Karten,5.7,2004,3,6,15,15,5,1.27,,,,https://boardgamegeek.com/boardgame/10802/somethin-fishy
Kai Piranja (Kinderspielothek),,3,K,Kind,Familie,Karten,5.7,2004,3,6,15,15,5,1.27,,,,https://boardgamegeek.com/boardgame/10802/somethin-fishy
Kakerlacula,,2,K,Kind,Familie,Brett,5.8,2018,2,4,15,15,6,1,x,,,https://boardgamegeek.com/boardgame/260901/kakerlacula
Kakerlakak,,1,K,Kind,Familie,Brett,6.1,2013,2,4,15,20,5,1.06,,,,https://boardgamegeek.com/boardgame/137909/bugs-in-the-kitchen
Kakerlaken Duell,,3,K,Zwei,Familie,Brett,5.4,2017,2,2,15,25,4,1,,,,https://boardgamegeek.com/boardgame/217275/kakerlaken-duell
Kakerlaken Poker,,2,K,Karten,Party,Karten,6.8,2004,2,6,20,20,6,1.1,,,,https://boardgamegeek.com/boardgame/11971/cockroach-poker
Kakerlakensalat,,1,K,Kind,Party,Karten,6.1,2007,2,6,10,20,6,1.14,,,,https://boardgamegeek.com/boardgame/32341/cockroach-salad
Kakerlaloop,,2,K,Kind,Familie,Brett,5.5,2015,2,4,10,15,5,1,,,,https://boardgamegeek.com/boardgame/172310/kakerlaloop
Kalimambo,,3,K,Normal,Familie,Brett,6.1,2011,3,7,30,30,8,1.05,,,,https://boardgamegeek.com/boardgame/108157/kalimambo
Kamisado,,2,K,Zwei,Strategie,Brett,7,2008,2,2,20,20,8,2.37,,,,https://boardgamegeek.com/boardgame/38545/kamisado
Kampf um Rokugan,,2,K,Normal,Strategie,Brett,7.4,2017,2,5,60,90,12,2.75,,,,https://boardgamegeek.com/boardgame/234477/battle-for-rokugan
Kannste Knicken,,3,K,Normal,Familie,Würfel,6.3,2021,1,4,20,20,8,1.22,,,,https://boardgamegeek.com/boardgame/328289/roll-em-fold-em
Käpt'n Kuller,,3,K,Kind,Geschick,Brett,6.7,2020,2,4,15,15,3,1,,,,https://boardgamegeek.com/boardgame/327838/kaptn-kuller
Karak,,3,K,Normal,Familie,Plättchen,7.2,2017,2,5,45,45,5,1.3,,,,https://boardgamegeek.com/boardgame/241477/karak
Karate Tomate,,6,K,Karten,Familie,Karten,6.3,2018,3,10,20,20,6,1.3,,,,https://boardgamegeek.com/boardgame/257962/karate-tomate
Klein schlägt Gross,Klein schlägt Groß,1,K,Kind,Quiz,Brett,5,2018,2,4,20,20,6,1,,,,https://boardgamegeek.com/boardgame/254212/kids-know-best
Kleine Fische ganz groß!,,1,K,Normal,Familie,Brett,6.7,2018,2,4,30,45,8,1,,,,https://boardgamegeek.com/boardgame/343744/Kartene-fische-ganz-gross
Kleine Völker großer Garten,,1,K,Normal,Familie,Brett,6.8,2021,2,4,60,75,10,2.5,,,,https://boardgamegeek.com/boardgame/341245/garden-nation
Karuba,,4,K,Normal,Familie,Tableau,7.2,2015,2,4,30,40,6,1.43,,,,https://boardgamegeek.com/boardgame/183251/karuba
Karvi,,6,K,Normal,Strategie,Brett,7.3,2023,2,4,120,180,12,3.37,,,,https://boardgamegeek.com/boardgame/399806/karvi
Katakomben & Kastelle,,2,K,Normal,Geschick,Brett,6.8,2017,2,8,30,60,8,2.31,y,,,https://boardgamegeek.com/boardgame/194286/catacombs-and-castles
Keine Ehre unter Dieben,,,K,Normal,Familie,Karten,7.4,2023,2,4,25,25,10,1.67,,,,https://boardgamegeek.com/boardgame/382958/les-toits-de-paris
Keltis,,5,K,Normal,Familie,Brett,6.4,2008,2,4,30,30,8,1.64,,,,https://boardgamegeek.com/boardgame/34585/keltis
Keltis: Das Orakel,,1,K,Normal,Familie,Brett,6.9,2010,2,4,30,30,8,2.14,,,,https://boardgamegeek.com/boardgame/66085/keltis-das-orakel
Kerala: Der Weg der Elefanten,,3,K,Normal,Familie,Plättchen,6.8,2016,2,5,30,30,6,1.76,,,,https://boardgamegeek.com/boardgame/191055/kerala-the-way-of-the-elephant
KeyForge: Kollidierende Welten,,1,K,Zwei,Strategie,Karten,7.4,2019,2,2,15,45,10,3.03,,,,https://boardgamegeek.com/boardgame/285775/keyforge-worlds-collide
KeyForge: Zeitalter des Aufstiegs,,2,K,Zwei,Strategie,Karten,7.2,2019,2,2,15,45,8,2.71,,,,https://boardgamegeek.com/boardgame/272453/keyforge-age-of-ascension
Keystone: Nordamerika,,2,K,Normal,Strategie,Tableau,7.3,2022,1,4,30,60,10,2.24,,,,https://boardgamegeek.com/boardgame/329939/keystone-north-america
Keythedral,,1,K,Normal,Strategie,Plättchen,7,2002,2,5,60,90,12,2.85,,,,https://boardgamegeek.com/boardgame/4099/keythedral
Kids Chronicles: Die Suche nach den Mondsteinen,,1,S,Kind,Rätsel,Brett,7.3,2021,1,4,30,45,5,1.16,x,,,https://boardgamegeek.com/boardgame/340288/kids-chronicles-quest-for-the-moon-stones
King of 12,King of twelve,,K,Normal,Familie,Karten,6.6,2020,2,4,20,40,10,1.37,,,,https://boardgamegeek.com/boardgame/302917/king-of-12
King of Monster Island,,2,K,Normal,Familie,Brett,7.2,2022,1,5,45,60,8,2.29,x,,,https://boardgamegeek.com/boardgame/350755/king-of-monster-island
King of New York,,2,K,Normal,Familie,Brett,6.9,2014,2,6,40,40,8,1.87,,,,https://boardgamegeek.com/boardgame/160499/king-of-new-york
King of the Valley,,3,K,Normal,Strategie,Tableau,6.6,2021,2,4,40,60,10,2.17,,,,https://boardgamegeek.com/boardgame/340455/king-of-the-valley
Kingdom Builder,,3,K,Normal,Familie,Brett,6.9,2011,2,4,45,45,8,2.06,,,,https://boardgamegeek.com/boardgame/107529/kingdom-builder
Kingdomino,,1,K,Normal,Familie,Plättchen,7.3,2016,2,4,15,25,6,1.23,,,,https://boardgamegeek.com/boardgame/204583/kingdomino
Kingdomino Origins,,2,K,Normal,Familie,Plättchen,7.5,2021,2,4,20,40,8,1.9,,,,https://boardgamegeek.com/boardgame/340041/kingdomino-origins
Kingsbridge: Das Spiel,,1,K,Karten,Strategie,Karten,5.5,2021,1,5,20,20,8,1.43,,,,https://boardgamegeek.com/boardgame/341465/kingsbridge-the-game
